site,plot,date_observed,genus,species,id,observer,date_entered,data_entry,dist_from_collar,comments,dist_raw
East Woods,HH115,7/17/2017,Acer,saccharum,1406,Duckett,7/17/2017,Duckett,0.25,,0.25
East Woods,HH115,7/31/2017,Acer,saccharum,1406,Duckett,7/31/2017,Duckett,1.3,,1.3
East Woods,HH115,8/14/2017,Acer,saccharum,1406,Duckett,8/14/2017,Duckett,2.5,,2.5
East Woods,HH115,8/30/2017,Acer,saccharum,1406,Duckett,8/30/2017,Duckett,3.6,,3.6
East Woods,HH115,9/11/2017,Acer,saccharum,1406,Duckett,9/11/2017,Duckett,3.85,,3.85
East Woods,HH115,5/8/2018,Acer,saccharum,1406,Godlewski,6/22/2018,Godlewski,4.45,,4.5
East Woods,HH115,5/23/2018,Acer,saccharum,1406,Godlewski,6/22/2018,Godlewski,7.2,,7.2
East Woods,HH115,6/7/2018,Acer,saccharum,1406,Godlewski,6/22/2018,Godlewski,9.4,,9.4
East Woods,HH115,6/22/2018,Acer,saccharum,1406,Godlewski,7/19/2018,Zumwalde,10.15,,10.2
East Woods,HH115,7/2/2018,Acer,saccharum,1406,Koropp/ Butkiewicz,7/2/2018,Koropp,9.9,,9.9
East Woods,HH115,7/19/2018,Acer,saccharum,1406,Zumwalde,7/20/2018,Zumwalde,9.4,,9.4
East Woods,HH115,7/27/2018,Acer,saccharum,1406,Butkiewicz,7/27/2018,Zumwalde,9.7,,9.7
East Woods,HH115,8/10/2018,Acer,saccharum,1406,Zumwalde,8/10/2018,Zumwalde,9.3,,9.3
East Woods,HH115,8/31/2018,Acer,saccharum,1406,Zumwalde,8/31/2018,Zumwalde,9.7,,9.7
East Woods,HH115,9/26/2018,Acer,saccharum,1406,MY,9/28/2018,Zumwalde,0,,0
East Woods,HH115,10/17/2018,Acer,saccharum,1406,BZ,10/23/2018,Zumwalde,999,,999
East Woods,HH115,10/31/2018,Acer,saccharum,1406,BZ,11/28/2018,Zumwalde,999,,999
East Woods,HH115,7/17/2017,Prunus,serotina,1407,Duckett,7/17/2017,Duckett,0,,0
East Woods,HH115,7/31/2017,Prunus,serotina,1407,Duckett,7/31/2017,Duckett,0,,0
East Woods,HH115,8/14/2017,Prunus,serotina,1407,Duckett,8/14/2017,Duckett,0,,0
East Woods,HH115,8/30/2017,Prunus,serotina,1407,Duckett,8/30/2017,Duckett,0,,0
East Woods,HH115,9/11/2017,Prunus,serotina,1407,Duckett,9/11/2017,Duckett,0,,0
East Woods,HH115,5/8/2018,Prunus,serotina,1407,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,HH115,5/23/2018,Prunus,serotina,1407,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,HH115,6/7/2018,Prunus,serotina,1407,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,HH115,6/22/2018,Prunus,serotina,1407,Godlewski,7/19/2018,Zumwalde,0,,0
East Woods,HH115,7/2/2018,Prunus,serotina,1407,Koropp/ Butkiewicz,7/2/2018,Koropp,0.3,,0.3
East Woods,HH115,7/19/2018,Prunus,serotina,1407,Zumwalde,7/20/2018,Zumwalde,1.7,,1.7
East Woods,HH115,7/27/2018,Prunus,serotina,1407,Butkiewicz,7/27/2018,Zumwalde,1.4,,1.4
East Woods,HH115,8/10/2018,Prunus,serotina,1407,Zumwalde,8/10/2018,Zumwalde,1.7,,1.7
East Woods,HH115,8/31/2018,Prunus,serotina,1407,Zumwalde,8/31/2018,Zumwalde,2.2,,2.2
East Woods,HH115,9/26/2018,Prunus,serotina,1407,MY,9/28/2018,Zumwalde,2.1,,2.1
East Woods,HH115,10/17/2018,Prunus,serotina,1407,BZ,10/23/2018,Zumwalde,3.4,,3.4
East Woods,HH115,10/31/2018,Prunus,serotina,1407,BZ,11/28/2018,Zumwalde,3.3,,3.3
East Woods,HH115,3/27/2019,Prunus,serotina,1407,Zumwalde,3/27/2019,Zumwalde,3.85,,3.84
East Woods,HH115,5/3/2019,Prunus,serotina,1407,Zumwalde,5/3/2019,Zumwalde,4.65,,4.64
East Woods,HH115,7/17/2017,Quercus,alba,1411,Duckett,7/17/2017,Duckett,0,,0
East Woods,HH115,7/31/2017,Quercus,alba,1411,Duckett,7/31/2017,Duckett,0,,0
East Woods,HH115,8/14/2017,Quercus,alba,1411,Duckett,8/14/2017,Duckett,999,Mark was under collar. Made new mark,999
East Woods,HH115,8/30/2017,Quercus,alba,1411,Duckett,8/30/2017,Duckett,0,,0
East Woods,HH115,9/11/2017,Quercus,alba,1411,Duckett,9/11/2017,Duckett,0,,0
East Woods,HH115,5/8/2018,Quercus,alba,1411,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,HH115,5/23/2018,Quercus,alba,1411,Godlewski,6/22/2018,Godlewski,1.05,,1.1
East Woods,HH115,6/7/2018,Quercus,alba,1411,Godlewski,6/22/2018,Godlewski,1.4,,1.4
East Woods,HH115,6/22/2018,Quercus,alba,1411,Godlewski,7/19/2018,Zumwalde,3.4,,3.4
East Woods,HH115,7/2/2018,Quercus,alba,1411,Koropp/ Butkiewicz,7/2/2018,Koropp,3.8,,3.8
East Woods,HH115,7/19/2018,Quercus,alba,1411,Zumwalde,7/20/2018,Zumwalde,3.5,,3.5
East Woods,HH115,7/27/2018,Quercus,alba,1411,Butkiewicz,7/27/2018,Zumwalde,3.8,,3.8
East Woods,HH115,8/10/2018,Quercus,alba,1411,Zumwalde,8/10/2018,Zumwalde,4.7,,4.7
East Woods,HH115,8/31/2018,Quercus,alba,1411,Zumwalde,8/31/2018,Zumwalde,5,,5
East Woods,HH115,9/26/2018,Quercus,alba,1411,MY,9/28/2018,Zumwalde,4.4,,4.4
East Woods,HH115,10/17/2018,Quercus,alba,1411,BZ,10/23/2018,Zumwalde,5.4,,5.4
East Woods,HH115,10/31/2018,Quercus,alba,1411,BZ,11/28/2018,Zumwalde,4.8,,4.8
East Woods,HH115,3/27/2019,Quercus,alba,1411,Zumwalde,3/27/2019,Zumwalde,0,,0
East Woods,HH115,5/3/2019,Quercus,alba,1411,Zumwalde,5/3/2019,Zumwalde,0,,0
East Woods,HH115,7/17/2017,Tilia,americana,1412,Duckett,7/17/2017,Duckett,0.4,,0.4
East Woods,HH115,7/31/2017,Tilia,americana,1412,Duckett,7/31/2017,Duckett,0.4,,0.4
East Woods,HH115,8/14/2017,Tilia,americana,1412,Duckett,8/14/2017,Duckett,0.45,,0.45
East Woods,HH115,8/30/2017,Tilia,americana,1412,Duckett,8/30/2017,Duckett,0.4,,0.4
East Woods,HH115,9/11/2017,Tilia,americana,1412,Duckett,9/11/2017,Duckett,0.4,,0.4
East Woods,HH115,5/8/2018,Tilia,americana,1412,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,HH115,5/23/2018,Tilia,americana,1412,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,HH115,6/7/2018,Tilia,americana,1412,Godlewski,6/22/2018,Godlewski,2.75,,2.8
East Woods,HH115,6/22/2018,Tilia,americana,1412,Godlewski,7/19/2018,Zumwalde,7.3,,7.3
East Woods,HH115,7/2/2018,Tilia,americana,1412,Koropp/ Butkiewicz,7/2/2018,Koropp,10.7,,10.7
East Woods,HH115,7/19/2018,Tilia,americana,1412,Zumwalde,7/20/2018,Zumwalde,17.3,,17.3
East Woods,HH115,7/27/2018,Tilia,americana,1412,Butkiewicz,7/27/2018,Zumwalde,19.3,,19.3
East Woods,HH115,8/10/2018,Tilia,americana,1412,Zumwalde,8/10/2018,Zumwalde,23.2,,23.2
East Woods,HH115,8/31/2018,Tilia,americana,1412,Zumwalde,8/31/2018,Zumwalde,27.1,,27.1
East Woods,HH115,9/26/2018,Tilia,americana,1412,MY,9/28/2018,Zumwalde,27.4,,27.4
East Woods,HH115,10/17/2018,Tilia,americana,1412,BZ,10/23/2018,Zumwalde,999,,999
East Woods,HH115,10/31/2018,Tilia,americana,1412,BZ,11/28/2018,Zumwalde,999,,999
East Woods,HH115,3/27/2019,Tilia,americana,1412,Zumwalde,3/27/2019,Zumwalde,0,,0
East Woods,HH115,5/3/2019,Tilia,americana,1412,Zumwalde,5/3/2019,Zumwalde,0,,0
East Woods,HH115,7/17/2017,Prunus,serotina,1413,Duckett,7/17/2017,Duckett,0,,0
East Woods,HH115,7/31/2017,Prunus,serotina,1413,Duckett,7/31/2017,Duckett,0,,0
East Woods,HH115,8/14/2017,Prunus,serotina,1413,Duckett,8/14/2017,Duckett,0,,0
East Woods,HH115,8/30/2017,Prunus,serotina,1413,Duckett,8/30/2017,Duckett,0,,0
East Woods,HH115,9/11/2017,Prunus,serotina,1413,Duckett,9/11/2017,Duckett,0,,0
East Woods,HH115,5/8/2018,Prunus,serotina,1413,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,HH115,5/23/2018,Prunus,serotina,1413,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,HH115,6/7/2018,Prunus,serotina,1413,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,HH115,6/22/2018,Prunus,serotina,1413,Godlewski,7/19/2018,Zumwalde,0,,0
East Woods,HH115,7/2/2018,Prunus,serotina,1413,Koropp/ Butkiewicz,7/2/2018,Koropp,0,,0
East Woods,HH115,7/19/2018,Prunus,serotina,1413,Zumwalde,7/20/2018,Zumwalde,0,,0
East Woods,HH115,7/27/2018,Prunus,serotina,1413,Butkiewicz,7/27/2018,Zumwalde,0,,0
East Woods,HH115,8/10/2018,Prunus,serotina,1413,Zumwalde,8/10/2018,Zumwalde,0,,0
East Woods,HH115,8/31/2018,Prunus,serotina,1413,Zumwalde,8/31/2018,Zumwalde,0,,0
East Woods,HH115,9/26/2018,Prunus,serotina,1413,MY,9/28/2018,Zumwalde,0,,0
East Woods,HH115,10/17/2018,Prunus,serotina,1413,BZ,10/23/2018,Zumwalde,0,,0
East Woods,HH115,10/31/2018,Prunus,serotina,1413,BZ,11/28/2018,Zumwalde,0,,0
East Woods,HH115,3/27/2019,Prunus,serotina,1413,Zumwalde,3/27/2019,Zumwalde,0,,0
East Woods,HH115,5/3/2019,Prunus,serotina,1413,Zumwalde,5/3/2019,Zumwalde,0,,0
East Woods,HH115,7/17/2017,Prunus,serotina,1414,Duckett,7/17/2017,Duckett,999,Mark was under collar. Made new mark,999
East Woods,HH115,7/31/2017,Prunus,serotina,1414,Duckett,7/31/2017,Duckett,0,,0
East Woods,HH115,8/14/2017,Prunus,serotina,1414,Duckett,8/14/2017,Duckett,0,,0
East Woods,HH115,8/30/2017,Prunus,serotina,1414,Duckett,8/30/2017,Duckett,0,,0
East Woods,HH115,9/11/2017,Prunus,serotina,1414,Duckett,9/11/2017,Duckett,0,,0
East Woods,HH115,5/8/2018,Prunus,serotina,1414,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,HH115,5/23/2018,Prunus,serotina,1414,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,HH115,6/7/2018,Prunus,serotina,1414,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,HH115,6/22/2018,Prunus,serotina,1414,Godlewski,7/19/2018,Zumwalde,0,,0
East Woods,HH115,7/2/2018,Prunus,serotina,1414,Koropp/ Butkiewicz,7/2/2018,Koropp,0,,0
East Woods,HH115,7/19/2018,Prunus,serotina,1414,Zumwalde,7/20/2018,Zumwalde,0,,0
East Woods,HH115,7/27/2018,Prunus,serotina,1414,Butkiewicz,7/27/2018,Zumwalde,0,,0
East Woods,HH115,8/10/2018,Prunus,serotina,1414,Zumwalde,8/10/2018,Zumwalde,0,,0
East Woods,HH115,8/31/2018,Prunus,serotina,1414,Zumwalde,8/31/2018,Zumwalde,0,,0
East Woods,HH115,9/26/2018,Prunus,serotina,1414,MY,9/28/2018,Zumwalde,0,,0
East Woods,HH115,10/17/2018,Prunus,serotina,1414,BZ,10/23/2018,Zumwalde,0,,0
East Woods,HH115,10/31/2018,Prunus,serotina,1414,BZ,11/28/2018,Zumwalde,0,,0
East Woods,HH115,3/27/2019,Prunus,serotina,1414,Zumwalde,3/27/2019,Zumwalde,0,,0
East Woods,HH115,5/3/2019,Prunus,serotina,1414,Zumwalde,5/3/2019,Zumwalde,0,,0
East Woods,HH115,7/17/2017,Prunus,serotina,1415,Duckett,7/17/2017,Duckett,0,,0
East Woods,HH115,7/31/2017,Prunus,serotina,1415,Duckett,7/31/2017,Duckett,999,Mark was under collar. Made new mark,999
East Woods,HH115,8/14/2017,Prunus,serotina,1415,Duckett,8/14/2017,Duckett,0,,0
East Woods,HH115,8/30/2017,Prunus,serotina,1415,Duckett,8/30/2017,Duckett,0,,0
East Woods,HH115,9/11/2017,Prunus,serotina,1415,Duckett,9/11/2017,Duckett,0,,0
East Woods,HH115,5/8/2018,Prunus,serotina,1415,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,HH115,5/23/2018,Prunus,serotina,1415,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,HH115,6/7/2018,Prunus,serotina,1415,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,HH115,6/22/2018,Prunus,serotina,1415,Godlewski,7/19/2018,Zumwalde,0,,0
East Woods,HH115,7/2/2018,Prunus,serotina,1415,Koropp/ Butkiewicz,7/2/2018,Koropp,0,,0
East Woods,HH115,7/19/2018,Prunus,serotina,1415,Zumwalde,7/20/2018,Zumwalde,0,,0
East Woods,HH115,7/27/2018,Prunus,serotina,1415,Butkiewicz,7/27/2018,Zumwalde,1.1,,1.1
East Woods,HH115,8/10/2018,Prunus,serotina,1415,Zumwalde,8/10/2018,Zumwalde,2.3,,2.3
East Woods,HH115,8/31/2018,Prunus,serotina,1415,Zumwalde,8/31/2018,Zumwalde,2.1,,2.1
East Woods,HH115,9/26/2018,Prunus,serotina,1415,MY,9/28/2018,Zumwalde,1.1,,1.1
East Woods,HH115,10/17/2018,Prunus,serotina,1415,BZ,10/23/2018,Zumwalde,6.3,,6.3
East Woods,HH115,10/31/2018,Prunus,serotina,1415,BZ,11/28/2018,Zumwalde,1.9,,1.9
East Woods,HH115,3/27/2019,Prunus,serotina,1415,Zumwalde,3/27/2019,Zumwalde,1,,1.02
East Woods,HH115,5/3/2019,Prunus,serotina,1415,Zumwalde,5/3/2019,Zumwalde,2.1,,2.1
East Woods,HH115,7/17/2017,Ulmus,rubra,1416,Duckett,7/17/2017,Duckett,0,,0
East Woods,HH115,7/31/2017,Ulmus,rubra,1416,Duckett,7/31/2017,Duckett,0,,0
East Woods,HH115,8/14/2017,Ulmus,rubra,1416,Duckett,8/14/2017,Duckett,0,,0
East Woods,HH115,8/30/2017,Ulmus,rubra,1416,Duckett,8/30/2017,Duckett,0,,0
East Woods,HH115,9/11/2017,Ulmus,rubra,1416,Duckett,9/11/2017,Duckett,0,,0
East Woods,HH115,5/8/2018,Ulmus,rubra,1416,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,HH115,5/23/2018,Ulmus,rubra,1416,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,HH115,6/7/2018,Ulmus,rubra,1416,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,HH115,6/22/2018,Ulmus,rubra,1416,Godlewski,7/19/2018,Zumwalde,0,,0
East Woods,HH115,7/2/2018,Ulmus,rubra,1416,Koropp/ Butkiewicz,7/2/2018,Koropp,0,,0
East Woods,HH115,7/19/2018,Ulmus,rubra,1416,Zumwalde,7/20/2018,Zumwalde,0,,0
East Woods,HH115,7/27/2018,Ulmus,rubra,1416,Butkiewicz,7/27/2018,Zumwalde,0,,0
East Woods,HH115,8/10/2018,Ulmus,rubra,1416,Zumwalde,8/10/2018,Zumwalde,0,,0
East Woods,HH115,8/31/2018,Ulmus,rubra,1416,Zumwalde,8/31/2018,Zumwalde,0,,0
East Woods,HH115,9/26/2018,Ulmus,rubra,1416,MY,9/28/2018,Zumwalde,0,,0
East Woods,HH115,10/17/2018,Ulmus,rubra,1416,BZ,10/23/2018,Zumwalde,0,,0
East Woods,HH115,10/31/2018,Ulmus,rubra,1416,BZ,11/28/2018,Zumwalde,0,,0
East Woods,HH115,3/27/2019,Ulmus,rubra,1416,Zumwalde,3/27/2019,Zumwalde,0,,0
East Woods,HH115,5/3/2019,Ulmus,rubra,1416,Zumwalde,5/3/2019,Zumwalde,0,,0
East Woods,HH115,7/17/2017,Prunus,serotina,1417,Duckett,7/17/2017,Duckett,0,,0
East Woods,HH115,7/31/2017,Prunus,serotina,1417,Duckett,7/31/2017,Duckett,0,,0
East Woods,HH115,8/14/2017,Prunus,serotina,1417,Duckett,8/14/2017,Duckett,0,,0
East Woods,HH115,8/30/2017,Prunus,serotina,1417,Duckett,8/30/2017,Duckett,0,,0
East Woods,HH115,9/11/2017,Prunus,serotina,1417,Duckett,9/11/2017,Duckett,0,,0
East Woods,HH115,5/8/2018,Prunus,serotina,1417,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,HH115,5/23/2018,Prunus,serotina,1417,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,HH115,6/7/2018,Prunus,serotina,1417,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,HH115,6/22/2018,Prunus,serotina,1417,Godlewski,7/19/2018,Zumwalde,0,,0
East Woods,HH115,7/2/2018,Prunus,serotina,1417,Koropp/ Butkiewicz,7/2/2018,Koropp,0,,0
East Woods,HH115,7/19/2018,Prunus,serotina,1417,Zumwalde,7/20/2018,Zumwalde,0,,0
East Woods,HH115,7/27/2018,Prunus,serotina,1417,Butkiewicz,7/27/2018,Zumwalde,0.6,,0.6
East Woods,HH115,8/10/2018,Prunus,serotina,1417,Zumwalde,8/10/2018,Zumwalde,0,,0
East Woods,HH115,8/31/2018,Prunus,serotina,1417,Zumwalde,8/31/2018,Zumwalde,0,,0
East Woods,HH115,9/26/2018,Prunus,serotina,1417,MY,9/28/2018,Zumwalde,0,,0
East Woods,HH115,10/17/2018,Prunus,serotina,1417,BZ,10/23/2018,Zumwalde,999,,999
East Woods,HH115,10/31/2018,Prunus,serotina,1417,BZ,11/28/2018,Zumwalde,999,,999
East Woods,HH115,7/17/2017,Prunus,serotina,1420,Duckett,7/17/2017,Duckett,0,,0
East Woods,HH115,7/31/2017,Prunus,serotina,1420,Duckett,7/31/2017,Duckett,0,,0
East Woods,HH115,8/14/2017,Prunus,serotina,1420,Duckett,8/14/2017,Duckett,0,,0
East Woods,HH115,8/30/2017,Prunus,serotina,1420,Duckett,8/30/2017,Duckett,0,,0
East Woods,HH115,9/11/2017,Prunus,serotina,1420,Duckett,9/11/2017,Duckett,0,,0
East Woods,HH115,5/8/2018,Prunus,serotina,1420,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,HH115,5/23/2018,Prunus,serotina,1420,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,HH115,6/7/2018,Prunus,serotina,1420,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,HH115,6/22/2018,Prunus,serotina,1420,Godlewski,7/19/2018,Zumwalde,0,,0
East Woods,HH115,7/2/2018,Prunus,serotina,1420,Koropp/ Butkiewicz,7/2/2018,Koropp,0,,0
East Woods,HH115,7/19/2018,Prunus,serotina,1420,Zumwalde,7/20/2018,Zumwalde,0,,0
East Woods,HH115,7/27/2018,Prunus,serotina,1420,Butkiewicz,7/27/2018,Zumwalde,0,,0
East Woods,HH115,8/10/2018,Prunus,serotina,1420,Zumwalde,8/10/2018,Zumwalde,0,,0
East Woods,HH115,8/31/2018,Prunus,serotina,1420,Zumwalde,8/31/2018,Zumwalde,0,,0
East Woods,HH115,9/26/2018,Prunus,serotina,1420,MY,9/28/2018,Zumwalde,0,,0
East Woods,HH115,10/17/2018,Prunus,serotina,1420,BZ,10/23/2018,Zumwalde,999,,999
East Woods,HH115,10/31/2018,Prunus,serotina,1420,BZ,11/28/2018,Zumwalde,999,,999
East Woods,HH115,7/17/2017,Prunus,serotina,1421,Duckett,7/17/2017,Duckett,0,,0
East Woods,HH115,7/31/2017,Prunus,serotina,1421,Duckett,7/31/2017,Duckett,0,,0
East Woods,HH115,8/14/2017,Prunus,serotina,1421,Duckett,8/14/2017,Duckett,0,,0
East Woods,HH115,8/30/2017,Prunus,serotina,1421,Duckett,8/30/2017,Duckett,0,,0
East Woods,HH115,9/11/2017,Prunus,serotina,1421,Duckett,9/11/2017,Duckett,0,,0
East Woods,HH115,5/8/2018,Prunus,serotina,1421,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,HH115,5/23/2018,Prunus,serotina,1421,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,HH115,6/7/2018,Prunus,serotina,1421,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,HH115,6/22/2018,Prunus,serotina,1421,Godlewski,7/19/2018,Zumwalde,0,,0
East Woods,HH115,7/2/2018,Prunus,serotina,1421,Koropp/ Butkiewicz,7/2/2018,Koropp,0,,0
East Woods,HH115,7/19/2018,Prunus,serotina,1421,Zumwalde,7/20/2018,Zumwalde,0,,0
East Woods,HH115,7/27/2018,Prunus,serotina,1421,Butkiewicz,7/27/2018,Zumwalde,0,,0
East Woods,HH115,8/10/2018,Prunus,serotina,1421,Zumwalde,8/10/2018,Zumwalde,0,,0
East Woods,HH115,8/31/2018,Prunus,serotina,1421,Zumwalde,8/31/2018,Zumwalde,0,,0
East Woods,HH115,9/26/2018,Prunus,serotina,1421,MY,9/28/2018,Zumwalde,0,,0
East Woods,HH115,10/17/2018,Prunus,serotina,1421,BZ,10/23/2018,Zumwalde,0,,0
East Woods,HH115,10/31/2018,Prunus,serotina,1421,BZ,11/28/2018,Zumwalde,0,,0
East Woods,HH115,3/27/2019,Prunus,serotina,1421,Zumwalde,3/27/2019,Zumwalde,0,,0
East Woods,HH115,5/3/2019,Prunus,serotina,1421,Zumwalde,5/3/2019,Zumwalde,0,,0
East Woods,HH115,7/17/2017,Ostrya,virginiana,1422,Duckett,7/17/2017,Duckett,0,,0
East Woods,HH115,7/31/2017,Ostrya,virginiana,1422,Duckett,7/31/2017,Duckett,0,,0
East Woods,HH115,8/14/2017,Ostrya,virginiana,1422,Duckett,8/14/2017,Duckett,0,,0
East Woods,HH115,8/30/2017,Ostrya,virginiana,1422,Duckett,8/30/2017,Duckett,0,,0
East Woods,HH115,9/11/2017,Ostrya,virginiana,1422,Duckett,9/11/2017,Duckett,0,,0
East Woods,HH115,5/8/2018,Ostrya,virginiana,1422,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,HH115,5/23/2018,Ostrya,virginiana,1422,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,HH115,6/7/2018,Ostrya,virginiana,1422,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,HH115,6/22/2018,Ostrya,virginiana,1422,Godlewski,7/19/2018,Zumwalde,0,,0
East Woods,HH115,7/2/2018,Ostrya,virginiana,1422,Koropp/ Butkiewicz,7/2/2018,Koropp,0,,0
East Woods,HH115,7/19/2018,Ostrya,virginiana,1422,Zumwalde,7/20/2018,Zumwalde,0,,0
East Woods,HH115,7/27/2018,Ostrya,virginiana,1422,Butkiewicz,7/27/2018,Zumwalde,0,,0
East Woods,HH115,8/10/2018,Ostrya,virginiana,1422,Zumwalde,8/10/2018,Zumwalde,0,,0
East Woods,HH115,8/31/2018,Ostrya,virginiana,1422,Zumwalde,8/31/2018,Zumwalde,0,,0
East Woods,HH115,9/26/2018,Ostrya,virginiana,1422,MY,9/28/2018,Zumwalde,0,,0
East Woods,HH115,10/17/2018,Ostrya,virginiana,1422,BZ,10/23/2018,Zumwalde,0,,0
East Woods,HH115,10/31/2018,Ostrya,virginiana,1422,BZ,11/28/2018,Zumwalde,0,,0
East Woods,HH115,3/27/2019,Ostrya,virginiana,1422,Zumwalde,3/27/2019,Zumwalde,0,,0
East Woods,HH115,5/3/2019,Ostrya,virginiana,1422,Zumwalde,5/3/2019,Zumwalde,0,,0
East Woods,HH115,7/17/2017,Prunus,serotina,1424,Duckett,7/17/2017,Duckett,0.35,,0.35
East Woods,HH115,7/31/2017,Prunus,serotina,1424,Duckett,7/31/2017,Duckett,0.4,,0.4
East Woods,HH115,8/14/2017,Prunus,serotina,1424,Duckett,8/14/2017,Duckett,0.65,,0.65
East Woods,HH115,8/30/2017,Prunus,serotina,1424,Duckett,8/30/2017,Duckett,0.6,,0.6
East Woods,HH115,9/11/2017,Prunus,serotina,1424,Duckett,9/11/2017,Duckett,0.5,,0.5
East Woods,HH115,5/8/2018,Prunus,serotina,1424,Godlewski,6/22/2018,Godlewski,0.55,,0.6
East Woods,HH115,5/23/2018,Prunus,serotina,1424,Godlewski,6/22/2018,Godlewski,0.4,,0.4
East Woods,HH115,6/7/2018,Prunus,serotina,1424,Godlewski,6/22/2018,Godlewski,1.45,,1.5
East Woods,HH115,6/22/2018,Prunus,serotina,1424,Godlewski,7/19/2018,Zumwalde,1.5,,1.5
East Woods,HH115,7/2/2018,Prunus,serotina,1424,Koropp/ Butkiewicz,7/2/2018,Koropp,0.5,,0.5
East Woods,HH115,7/19/2018,Prunus,serotina,1424,Zumwalde,7/20/2018,Zumwalde,1,,1
East Woods,HH115,7/27/2018,Prunus,serotina,1424,Butkiewicz,7/27/2018,Zumwalde,0.5,,0.5
East Woods,HH115,8/10/2018,Prunus,serotina,1424,Zumwalde,8/10/2018,Zumwalde,0,,0
East Woods,HH115,8/31/2018,Prunus,serotina,1424,Zumwalde,8/31/2018,Zumwalde,0,,0
East Woods,HH115,9/26/2018,Prunus,serotina,1424,MY,9/28/2018,Zumwalde,0.3,,0.3
East Woods,HH115,10/17/2018,Prunus,serotina,1424,BZ,10/23/2018,Zumwalde,0,,0
East Woods,HH115,10/31/2018,Prunus,serotina,1424,BZ,11/28/2018,Zumwalde,0.7,,0.7
East Woods,HH115,3/27/2019,Prunus,serotina,1424,Zumwalde,3/27/2019,Zumwalde,0,,0
East Woods,HH115,5/3/2019,Prunus,serotina,1424,Zumwalde,5/3/2019,Zumwalde,0,,0
East Woods,HH115,7/17/2017,Prunus,serotina,1426,Duckett,7/17/2017,Duckett,0,,0
East Woods,HH115,7/31/2017,Prunus,serotina,1426,Duckett,7/31/2017,Duckett,0,,0
East Woods,HH115,8/14/2017,Prunus,serotina,1426,Duckett,8/14/2017,Duckett,0,,0
East Woods,HH115,8/30/2017,Prunus,serotina,1426,Duckett,8/30/2017,Duckett,0,,0
East Woods,HH115,9/11/2017,Prunus,serotina,1426,Duckett,9/11/2017,Duckett,0,,0
East Woods,HH115,5/8/2018,Prunus,serotina,1426,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,HH115,5/23/2018,Prunus,serotina,1426,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,HH115,6/7/2018,Prunus,serotina,1426,Godlewski,6/22/2018,Godlewski,0,,0
East Woods,HH115,6/22/2018,Prunus,serotina,1426,Godlewski,7/19/2018,Zumwalde,0,,0
East Woods,HH115,7/2/2018,Prunus,serotina,1426,Koropp/ Butkiewicz,7/2/2018,Koropp,0,,0
East Woods,HH115,7/19/2018,Prunus,serotina,1426,Zumwalde,7/20/2018,Zumwalde,0,,0
East Woods,HH115,7/27/2018,Prunus,serotina,1426,Butkiewicz,7/27/2018,Zumwalde,0,,0
East Woods,HH115,8/10/2018,Prunus,serotina,1426,Zumwalde,8/10/2018,Zumwalde,0,,0
East Woods,HH115,8/31/2018,Prunus,serotina,1426,Zumwalde,8/31/2018,Zumwalde,0,,0
East Woods,HH115,9/26/2018,Prunus,serotina,1426,MY,9/28/2018,Zumwalde,0,,0
East Woods,HH115,10/17/2018,Prunus,serotina,1426,BZ,10/23/2018,Zumwalde,0,,0
East Woods,HH115,10/31/2018,Prunus,serotina,1426,BZ,11/28/2018,Zumwalde,0,,0
East Woods,HH115,3/27/2019,Prunus,serotina,1426,Zumwalde,3/27/2019,Zumwalde,0,,0
East Woods,HH115,5/3/2019,Prunus,serotina,1426,Zumwalde,5/3/2019,Zumwalde,0,,0
